,Position,Institute,Department,Location,post date,link
580,Academic Program Director with Open Rank Non-Tenure Track Faculty Position in Information Technology,Merrimack College,Computer Science,"North Andover, MA",09/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178531807&Title=Academic%20Program%20Director%20with%20Open%20Rank%20Non%2DTenure%20Track%20Faculty%20Position%20in%20Information%20Technology
581,"CPSC/IT, Assistant Professor",Keystone College,Information Systems and Technology,"La Plume, PA",09/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178531555&Title=CPSC%2FIT%2C%20Assistant%20Professor
582,Assistant Professor - Computational Science,University of Texas at El Paso,Computer Science,"El Paso, TX",09/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178531214&Title=Assistant%20Professor%20%2D%20Computational%20Science
583,Visiting Assistant Professor of Practice in Information Technology,Purdue University Fort Wayne,Information Systems and Technology,"Fort Wayne, IN",09/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178531183&Title=Visiting%20Assistant%20Professor%20of%20Practice%20in%20Information%20Technology
584,"Assistant / Associate / Full Professor, Computer Engineering",Prince Mohammad Bin Fahd University,Computer Engineering,"Al Khobar, Saudi Arabia",09/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178530818&Title=Assistant%20%2F%20Associate%20%2F%20Full%20Professor%2C%20Computer%20Engineering
585,"Assistant / Associate / Full Professor, Information Technology",Prince Mohammad Bin Fahd University,Computer Engineering,"Al Khobar, Saudi Arabia",09/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178530817&Title=Assistant%20%2F%20Associate%20%2F%20Full%20Professor%2C%20Information%20Technology
586,"Assistant / Associate / Full Professor, Computer Science",Prince Mohammad Bin Fahd University,Computer Science,"Al Khobar, Saudi Arabia",09/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178530816&Title=Assistant%20%2F%20Associate%20%2F%20Full%20Professor%2C%20Computer%20Science
587,"Assistant / Associate / Full Professor, Software Engineering",Prince Mohammad Bin Fahd University,Computer Engineering,"Al Khobar, Saudi Arabia",09/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178530814&Title=Assistant%20%2F%20Associate%20%2F%20Full%20Professor%2C%20Software%20Engineering
588,Assistant /Associate Professor in Computer Engineering,The American University of the Middle East,Computer Engineering,"Egaila, Kuwait",09/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178530812&Title=Assistant%20%2FAssociate%20Professor%20in%20Computer%20Engineering
589,"Assistant/ Associate/ Full Research Professor, Center for AI",Prince Mohammad Bin Fahd University,Computer Engineering,"Al Khobar, Saudi Arabia",09/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178530807&Title=Assistant%2F%20Associate%2F%20Full%20Research%20Professor%2C%20Center%20for%20AI
590,"Assistant/ Associate/ Full Professor, Cyber Security",Prince Mohammad Bin Fahd University,Computer Engineering,"Al Khobar, Saudi Arabia",09/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178530806&Title=Assistant%2F%20Associate%2F%20Full%20Professor%2C%20Cyber%20Security
591,"Assistant/ Associate Professor, Management Information Systems",Prince Mohammad Bin Fahd University,Information Systems and Technology,"Al Khobar, Saudi Arabia",09/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178530784&Title=Assistant%2F%20Associate%20Professor%2C%20Management%20Information%20Systems
592,Assistant/Associate Professor in Computer Science (4 positions),University of Texas at El Paso,Computer Science,"El Paso, TX",09/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178530622&Title=Assistant%2FAssociate%20Professor%20in%20Computer%20Science%20%284%20positions%29
593,Assistant / Associate Professor - Information Technology,North Carolina A&T State University,Information Systems and Technology,"Greensboro, NC",09/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178530076&Title=Assistant%20%2F%20Associate%20Professor%20%2D%20Information%20Technology
594,Assistant/Associate Professor - Computer Systems Technology,North Carolina A&T State University,Computer Science,"Greensboro, NC",09/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178530075&Title=Assistant%2FAssociate%20Professor%20%2D%20Computer%20Systems%20Technology
595,Assistant / Associate Professor Computer Systems Technology,North Carolina A&T State University,Computer Science,"Greensboro, NC",09/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178530074&Title=Assistant%20%2F%20Associate%20Professor%20Computer%20Systems%20Technology
596,Assistant or Associate Professor of Computer Science (tenure-track),Adams State University,Computer Science,"Alamosa, CO",11/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178605573&Title=Assistant%20or%20Associate%20Professor%20of%20Computer%20Science%20%28tenure%2Dtrack%29
597,Assistant/Associate Professor- Computer Science,Tennessee State University,Computer Science,"Nashville, TN",11/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178604954&Title=Assistant%2FAssociate%20Professor%2D%20Computer%20Science
598,Assistant/Associate Professor,University of Florida,Information Systems and Technology,"Gainesville, FL",11/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178604920&Title=Assistant%2FAssociate%20Professor
599,Assistant Professor in Health & Society - Interdisciplinary Studies (AY 24/25),California Polytechnic State University - San Luis Obispo,Computer Science,"San Luis Obispo, CA",11/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178604827&Title=Assistant%20Professor%20in%20Health%20%26amp%3B%20Society%20%2D%20Interdisciplinary%20Studies%20%28AY%2024%2F25%29
600,Adjunct Professor for Computer Science,Ramapo College of New Jersey,Computer Science,"Mahwah, NJ",11/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178604777&Title=Adjunct%20Professor%20for%20Computer%20Science
601,Assistant Professor in Information Technology (IT) (Multiple Positions),University of Washington Tacoma,Information Systems and Technology,"Tacoma, WA",11/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178604015&Title=Assistant%20Professor%20in%20Information%20Technology%20%28IT%29%20%28Multiple%20Positions%29
602,Open Rank in Quantum Information Science & Engineering (req27555),University of New Mexico,Computer Engineering,"Albuquerque, NM",11/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178604076&Title=Open%20Rank%20in%20Quantum%20Information%20Science%20%26amp%3B%20Engineering%20%28req27555%29
603,Assistant Professor of Computer Science,Talladega College,Computer Science,"Talladega, AL",11/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178603650&Title=Assistant%20Professor%20of%20Computer%20Science
604,Assistant Professor Tenure-Track in Data Science,Talladega College,Computer Science,"Talladega, AL",11/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178603518&Title=Assistant%20Professor%20Tenure%2DTrack%20in%20Data%20Science
605,"Assistant Professor, Educator, Business Analytics, Lindner College of Business",University of Cincinnati,Information Systems and Technology,"Cincinnati, OH",11/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178603513&Title=Assistant%20Professor%2C%20Educator%2C%20Business%20Analytics%2C%20Lindner%20College%20of%20Business
606,Assistant Professor in Business Analytics,Otterbein University,Information Systems and Technology,"Westerville, OH",11/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178603489&Title=Assistant%20Professor%20in%20Business%20Analytics
607,Assistant Professor of Information Technology,Southern New Hampshire University,Information Systems and Technology,"Manchester, NH",11/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178603470&Title=Assistant%20Professor%20of%20Information%20Technology
608,Assistant Professor in Technology Policy,Tufts University,Computer Science,"Medford, MA",11/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178603455&Title=Assistant%20Professor%20in%20Technology%20Policy
609,Assistant Professor,Auburn University,Computer Science,"Auburn, AL",11/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178603407&Title=Assistant%20Professor
610,Inman College of Nursing Information Systems & Compliance Coordinator,Belmont University,Health Information Technology,"Nashville, TN",11/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178603217&Title=Inman%20College%20of%20Nursing%20Information%20Systems%20%26amp%3B%20Compliance%20Coordinator
611,"Assistant Professor, Computer Science",Yeshiva University,Computer Science,"New York, NY",11/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178602820&Title=Assistant%20Professor%2C%20Computer%20Science
612,Assistant Professor of Computer Networking & Information Technology (CNIT),University of Wisconsin - Stout,Computer Science,"Menomonie, WI",11/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178602616&Title=Assistant%20Professor%20of%20Computer%20Networking%20%26amp%3B%20Information%20Technology%20%28CNIT%29
613,Assistant Professor - Department of Systems and Operation Management 24-48,"California State University, Northridge",Information Systems and Technology,"Northridge, CA",11/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178602500&Title=Assistant%20Professor%20%2D%20Department%20of%20Systems%20and%20Operation%20Management%2024%2D48
614,Assistant/Associate Professor Cybersecurity - 2884,The University of North Carolina at Pembroke,Computer Science,"Pembroke, NC",11/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178602398&Title=Assistant%2FAssociate%20Professor%20Cybersecurity%20%2D%202884
615,"Assistant Professor, Computer Science",Columbus State University,Computer Science,"Columbus, GA",11/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178602254&Title=Assistant%20Professor%2C%20Computer%20Science
616,Clinical Business Faculty - Project Management (req27476),University of New Mexico,Information Systems and Technology,"Albuquerque, NM",11/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178601973&Title=Clinical%20Business%20Faculty%20%2D%20Project%20Management%20%28req27476%29
617,Assistant Professor/Associate Professor/Professor in Electrical & Computer Engineering,University of Utah,Computer Engineering,"Salt Lake City, UT",11/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178601875&Title=Assistant%20Professor%2FAssociate%20Professor%2FProfessor%20in%20Electrical%20%26%20Computer%20Engineering
618,"Assistant or Associate Professor - Computer Science, Robotics",Western Washington University,Computer Science,"Bellingham, WA",11/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178601731&Title=Assistant%20or%20Associate%20Professor%20%2D%20Computer%20Science%2C%20Robotics
619,Cybersecurity & Applied Computer Science,University of Mount Olive,Computer Science,"Mount Olive, NC",11/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178601705&Title=Cybersecurity%20%26%20Applied%20Computer%20Science
620,[C23-052] Assistant Professor of Computer Science,Central Connecticut State University,Computer Science,"New Britain, CT",11/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178601386&Title=%5BC23%2D052%5D%20Assistant%20Professor%20of%20Computer%20Science
621,Assistant Professor/Associate Professor/Professor for The Department of Electrical and Computer Engineering,University of Utah,Computer Engineering,"Salt Lake City, UT",11/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178600745&Title=Assistant%20Professor%2FAssociate%20Professor%2FProfessor%20for%20The%20Department%20of%20Electrical%20and%20Computer%20Engineering
622,Assistant Professor - Cybersecurity,New England Institute of Technology,Computer Engineering,"East Greenwich, RI",11/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178600581&Title=Assistant%20Professor%20%2D%20Cybersecurity
623,Software Engineering Faculty,Grand Canyon University,Computer Engineering,"Phoenix, AZ",11/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178600078&Title=Software%20Engineering%20Faculty
624,"Assistant Professor, Computer Science & Engineering Technology - (FAC003156)",University of Houston Downtown,Computer Science,"Houston, TX",11/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178600028&Title=Assistant%20Professor%2C%20Computer%20Science%20%26%20Engineering%20Technology%20%2D%20%28FAC003156%29
625,Ast Prof,University of Florida,Information Systems and Technology,"Gainesville, FL",11/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178599959&Title=Ast%20Prof
626,Assistant/Associate Professor of Instructional Systems Technology,Indiana University Bloomington,Information Systems and Technology,"Bloomington, IN",11/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178599748&Title=Assistant%2FAssociate%20Professor%20of%20Instructional%20Systems%20Technology
627,Full-Time Tenure-Track Faculty: Political Science and Statistics/Data Science,Quinnipiac University,Political Science,"Hamden, CT",11/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178599632&Title=Full%2DTime%20Tenure%2DTrack%20Faculty%3A%20Political%20Science%20and%20Statistics%2FData%20Science
628,"Assistant Professors in Computer Science for Data Science or Cybersecurity (2 Positions, Tenure Track)",Old Dominion University,Computer Science,"Norfolk, VA",11/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178599579&Title=Assistant%20Professors%20in%20Computer%20Science%20for%20Data%20Science%20or%20Cybersecurity%20%282%20Positions%2C%20Tenure%20Track%29
629,Faculty Position in Computer Information Systems (Non-Tenure Track),Christian Brothers University,Information Systems and Technology,"Memphis, TN",11/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178599463&Title=Faculty%20Position%20in%20Computer%20Information%20Systems%20%28Non%2DTenure%20Track%29
630,Clinical Assistant Professor in MIS,University of Idaho,Information Systems and Technology,"Moscow, ID",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178599323&Title=Clinical%20Assistant%20Professor%20in%20MIS
631,Grainger Engineering: Head and Professor - Electrical & Computer Engineering,University of Illinois at Urbana-Champaign,Electrical Engineering,"Urbana, IL",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178598709&Title=Grainger%20Engineering%3A%20Head%20and%20Professor%20%2D%20Electrical%20%26%20Computer%20Engineering
632,Professor in Computer Science,Oral Roberts University,Computer Science,"Tulsa, OK",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178599072&Title=Professor%20in%20Computer%20Science
633,"Assistant, Associate or Full Professor  Extended Reality and Embodied Intelligence/Robotics",Northeastern University,Mechanical Engineering,"Boston, MA",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178599097&Title=Assistant%2C%20Associate%20or%20Full%20Professor%20%20Extended%20Reality%20and%20Embodied%20Intelligence%2FRobotics
634,Associate AI Security Researcher,Carnegie Mellon University,Computer Science,"Pittsburgh, PA",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178599093&Title=Associate%20AI%20Security%20Researcher
635,Tenure-Track Faculty Position: Artificial Intelligence & Public Policy,Carnegie Mellon University,Computer Science,"Pittsburgh, PA",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178599090&Title=Tenure%2DTrack%20Faculty%20Position%3A%20Artificial%20Intelligence%20%26amp%3B%20Public%20Policy
636,Temporary Researchers (Project Scientist Series) for Electrical and Computer Engineering,"University of California, Santa Barbara",Electrical Engineering,"Santa Barbara, CA",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178598739&Title=Temporary%20Researchers%20%28Project%20Scientist%20Series%29%20for%20Electrical%20and%20Computer%20Engineering
637,Temporary Researchers (Specialists) for Electrical and Computer Engineering,"University of California, Santa Barbara",Electrical Engineering,"Santa Barbara, CA",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178598738&Title=Temporary%20Researchers%20%28Specialists%29%20for%20Electrical%20and%20Computer%20Engineering
638,Temporary Researchers (Jr. Specialists) for Electrical and Computer Engineering,"University of California, Santa Barbara",Electrical Engineering,"Santa Barbara, CA",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178598737&Title=Temporary%20Researchers%20%28Jr%2E%20Specialists%29%20for%20Electrical%20and%20Computer%20Engineering
639,Assistant Research Professor - Wireless Communication,Mississippi State University,Electrical Engineering,"Mississippi State, MS",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178598451&Title=Assistant%20Research%20Professor%20%2D%20Wireless%20Communication
640,Clin Ast Prof,University of Florida,Information Systems and Technology,"Gainesville, FL",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178598447&Title=Clin%20Ast%20Prof
641,CIS Practice Assistant Professor 2024,University of Pennsylvania,Information Systems and Technology,"Philadelphia, PA",10/14/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178572461&Title=CIS%20Practice%20Assistant%20Professor%202024
642,Scholarly Assistant Professor  Career Track,Washington State University,Information Systems and Technology,"Pullman, WA",10/13/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178572347&Title=Scholarly%20Assistant%20Professor%20%20Career%20Track
643,"Two Faculty Positions Available in the Department of Statistics and Data Science, Cornell University",Cornell University,Computer Science,"Ithaca, NY",10/13/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178571986&Title=Two%20Faculty%20Positions%20Available%20in%20the%20Department%20of%20Statistics%20and%20Data%20Science%2C%20Cornell%20University
644,Assistant/Associate Professor of Computer Science,Bridgewater College,Computer Science,"Bridgewater, VA",10/13/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178571842&Title=Assistant%2FAssociate%20Professor%20of%20Computer%20Science
645,Assistant Professor,Michigan Technological University,Electrical Engineering,"Houghton, MI",10/13/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178571895&Title=Assistant%20Professor
646,Research Scientist,University of Louisiana at Lafayette,Electrical Engineering,"Lafayette, LA",10/13/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178571764&Title=Research%20Scientist
647,Assistant/Associate Professor of Information Systems or Data Analytics,Palm Beach Atlantic University,Information Systems and Technology,"West Palm Beach, FL",10/13/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178571447&Title=Assistant%2FAssociate%20Professor%20of%20Information%20Systems%20or%20Data%20Analytics
648,Assistant Professor of Information Systems and Technology,La Roche University,Information Systems and Technology,"Pittsburgh, PA",10/13/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178571598&Title=Assistant%20Professor%20of%20Information%20Systems%20and%20Technology
649,Assistant Professor,University of Louisiana at Lafayette,Computer Science,"Lafayette, LA",10/13/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178571540&Title=Assistant%20Professor
650,The Grainger College of Engineering: Professor (Open Rank) - Computer Science,University of Illinois at Urbana-Champaign,Computer Science,"Urbana, IL",10/13/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178571475&Title=The%20Grainger%20College%20of%20Engineering%3A%20Professor%20%28Open%20Rank%29%20%2D%20Computer%20Science
651,Graduate Program Manager - School of Computer Science - CSD,Carnegie Mellon University,Computer Science,"Pittsburgh, PA",10/13/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178571462&Title=Graduate%20Program%20Manager%20%2D%20School%20of%20Computer%20Science%20%2D%20CSD
652,Assistant Professor of Marketing and Business Analytics,Binghamton University,Information Systems and Technology,"Binghamton, NY",10/13/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178571198&Title=Assistant%20Professor%20of%20Marketing%20and%20Business%20Analytics
653,Assistant Professor of Business Management - Operations/Analytics,Roger Williams University,Information Systems and Technology,"Bristol, RI",10/13/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178571191&Title=Assistant%20Professor%20of%20Business%20Management%20%2D%20Operations%2FAnalytics
654,"Assistant Professor(s), Department of Computer Science",University of Montana,Computer Science,"Missoula, MT",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178571014&Title=Assistant%20Professor%28s%29%2C%20Department%20of%20Computer%20Science
655,Assistant Professor: Statistical Foundations of Data Science (HDSI),"University of California, San Diego",Computer Science,"The University of California, CA",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178570976&Title=Assistant%20Professor%3A%20Statistical%20Foundations%20of%20Data%20Science%20%28HDSI%29
656,Principal Business and Information Systems Analyst - 125886,"University of California, San Diego",Business and Financial Services,"La Jolla, CA",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178570965&Title=Principal%20Business%20and%20Information%20Systems%20Analyst%20%2D%20125886
657,Senior Control Assurance Researcher,Carnegie Mellon University,Computer Science,"Pittsburgh, PA",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178570948&Title=Senior%20Control%20Assurance%20Researcher
658,Tenure-Track Assistant Professor or Assistant Professor of Practice: Computer Science,Simmons University,Computer Science,"Boston, MA",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178570899&Title=Tenure%2DTrack%20Assistant%20Professor%20or%20Assistant%20Professor%20of%20Practice%3A%20Computer%20Science
659,Assistant/Associate Professor of Computer Engineering (tenure track),Embry-Riddle Aeronautical University,Computer Engineering,"Prescott, AZ",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178570768&Title=Assistant%2FAssociate%20Professor%20of%20Computer%20Engineering%20%28tenure%20track%29
660,Assistant Professor in Computer Information Systems,Fort Lewis College,Information Systems and Technology,"Durango, CO",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178570644&Title=Assistant%20Professor%20in%20Computer%20Information%20Systems
661,"Assistant Professor, Computer Science & Cybersecurity",Mercy University,Computer Science,"Dobbs Ferry, NY",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178570624&Title=Assistant%20Professor%2C%20Computer%20Science%20%26amp%3B%20Cybersecurity
662,"Assistant Professor, Computer Science & Cyber Security",Mercy University,Computer Science,"Dobbs Ferry, NY",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178570623&Title=Assistant%20Professor%2C%20Computer%20Science%20%26amp%3B%20Cyber%20Security
663,"Assistant Professor, Computer Science & Cybersecurity",Mercy University,Computer Science,"Dobbs Ferry, NY",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178570622&Title=Assistant%20Professor%2C%20Computer%20Science%20%26amp%3B%20Cybersecurity
664,Assistant Professor (A.I. Technology) (2 Vacancies),Southern Illinois University Carbondale,Computer Science,"Carbondale, IL",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178570422&Title=Assistant%20Professor%20%28A%2EI%2E%20Technology%29%20%282%20Vacancies%29
665,Assistant Professor (Cyber Security),Southern Illinois University Carbondale,Computer Engineering,"Carbondale, IL",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178570381&Title=Assistant%20Professor%20%28Cyber%20Security%29
666,"Purdue Global Full-Time Faculty, Undergraduate IT (28538)",Purdue University Global (PUG),Information Systems and Technology,"West Lafayette, IN",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178569858&Title=Purdue%20Global%20Full%2DTime%20Faculty%2C%20Undergraduate%20IT%20%2828538%29
667,Open Rank Position in Computer Science - Tenure Track,Houghton University,Computer Science,"Houghton, NY",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178570779&Title=Open%20Rank%20Position%20in%20Computer%20Science%20%2D%20Tenure%20Track
668,"Engineering Technology, Tenure-Track Faculty",Middle Tennessee State University,Other Engineering Faculty,"Murfreesboro, TN",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178570258&Title=Engineering%20Technology%2C%20Tenure%2DTrack%20Faculty
669,Assistant Professor (19931 & 19932),Florida A&M University,Computer Science,"Tallahassee, FL",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178570238&Title=Assistant%20Professor%20%2819931%20%26amp%3B%2019932%29
670,Program Manager Graduate Data Science and Natural and Applied Sciences,Loyola University Maryland,Computer Science,"Baltimore, MD",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178569934&Title=Program%20Manager%20Graduate%20Data%20Science%20and%20Natural%20and%20Applied%20Sciences
671,Assistant Professor \u2013 Department of Public Health Sciences,Clemson University,Public and Environmental Health,"Clemson, SC",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178569880&Title=Assistant%20Professor%20%5Cu2013%20Department%20of%20Public%20Health%20Sciences
672,"Assistant Professor, Computer Science",Mercer University,Computer Science,"Macon, GA",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178569309&Title=Assistant%20Professor%2C%20Computer%20Science
673,Assistant Professor - Electrical and Computer Engineering,Wayne State University,Electrical Engineering,"Detroit, MI",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178569265&Title=Assistant%20Professor%20%2D%20Electrical%20and%20Computer%20Engineering
674,Assistant or Associate Professor in Computational Physics and Data Science,Colorado State University,Physics,"Fort Collins, CO",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178569238&Title=Assistant%20or%20Associate%20Professor%20in%20Computational%20Physics%20and%20Data%20Science
675,Assistant Professor of Computer Science,Saint Leo University,Computer Science,"Saint Leo, FL",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178569235&Title=Assistant%20Professor%20of%20Computer%20Science
676,"Assistant Professor, Associate Professor, Full Professor",Princeton University,Information Systems and Technology,"Princeton, NJ",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178569203&Title=Assistant%20Professor%2C%20Associate%20Professor%2C%20Full%20Professor
677,Assistant Professor: Computer Science,University of Maryland Eastern Shore,Computer Science,"Princess Anne, MD",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178569023&Title=Assistant%20Professor%3A%20Computer%20Science
678,Assistant or Associate Professor: Simulation and Game Development,University of Maryland Eastern Shore,Computer Science,"Princess Anne, MD",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178569024&Title=Assistant%20or%20Associate%20Professor%3A%20Simulation%20and%20Game%20Development
679,Assistant Professor: Data and Computational Science (CSET),"University of Maryland, Eastern Shore",Computer Science,"Princess Anne, MD",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178569025&Title=Assistant%20Professor%3A%20Data%20and%20Computational%20Science%20%28CSET%29
680,Assistant Professor: Computer Science,University of Maryland Eastern Shore,Computer Science,"Princess Anne, MD",10/12/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178569026&Title=Assistant%20Professor%3A%20Computer%20Science
681,Non-Tenure Track Faculty Position,"Rutgers, The State University of New Jersey",Computer Science,"New Brunswick, NJ",10/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178568942&Title=Non%2DTenure%20Track%20Faculty%20Position
682,Tenure-Track Assistant Professor of Data Analytics,Dickinson College,Computer Science,"Carlisle, PA",10/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178568896&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Data%20Analytics
683,Assistant Professor - Tenure track,University of Central Missouri,Information Systems and Technology,"Warrensburg, MO",10/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178568885&Title=Assistant%20Professor%20%2D%20Tenure%20track
684,"Open Rank Clinical positions, Kelley School of Business (Operations and Decision Technologies, Information Systems)",Indiana University Bloomington,Information Systems and Technology,"Bloomington, IN",10/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178568829&Title=Open%20Rank%20Clinical%20positions%2C%20Kelley%20School%20of%20Business%20%28Operations%20and%20Decision%20Technologies%2C%20Information%20Systems%29
685,"Assistant, Associate, Full Professor",Princeton University,Electrical Engineering,"Princeton, NJ",10/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178568662&Title=Assistant%2C%20Associate%2C%20Full%20Professor
686,Assistant Professor of Instruction in AIS (Non-Tenure Track),Ohio University,Information Systems and Technology,"Athens, OH",10/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178568302&Title=Assistant%20Professor%20of%20Instruction%20in%20AIS%20%28Non%2DTenure%20Track%29
687,Assistant/Associate/Full Professor Tenure System in Education and Artificial Intelligence,Michigan State University,Computer Science,"East Lansing, MI",10/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178568155&Title=Assistant%2FAssociate%2FFull%20Professor%20Tenure%20System%20in%20Education%20and%20Artificial%20Intelligence
688,Assistant Professor Department of Intelligent Systems and Robotics - 125910,University of West Florida,Computer Engineering,"Pensacola, FL",10/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178568143&Title=Assistant%20Professor%20Department%20of%20Intelligent%20Systems%20and%20Robotics%20%2D%20125910
